sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
KK 148,KK-4-19,7/24/19,19-Jul,338.6292,minimal,yes,yes,yes,medium-high,yes,3.1,5.295950156,4,2019
KK 149,KK-4-19,7/24/19,19-Jul,193.1923,minimal,yes,yes,yes,medium-high,yes,3.1,6.918238994,4,2019
KK 150,KK-4-19,7/24/19,19-Jul,204.0458,minimal,yes,yes,yes,medium-high,yes,3.1,5.491024287,4,2019
KK 151,KK-5-19,7/24/19,19-Jul,28.2191,no,yes,yes,yes,medium-high,yes,16.8,4.746835443,5,2019
KK 152,KK-5-19,7/24/19,19-Jul,620.8202,no,yes,yes,yes,medium-high,yes,16.8,15.40154015,5,2019
KK 153,KK-5-19,7/24/19,19-Jul,375.5311,no,yes,yes,yes,medium-high,yes,16.8,15.22491349,5,2019
KK 154,KK-6-19,7/24/19,19-Jul,662.0635,no,yes,yes,yes,medium-high,yes,34.6,12.40641711,6,2019
KK 155,KK-6-19,7/24/19,19-Jul,616.4788,no,yes,yes,yes,medium-high,yes,34.6,11.01511879,6,2019
KK 156,KK-6-19,7/24/19,19-Jul,334.2878,no,yes,yes,yes,medium-high,yes,34.6,12.86919831,6,2019
KS 121,KS-1-19,7/26/19,19-Jul,93.3401,yes,yes,yes,no,none-low,no,24.4,3.718592965,1,2019
KS 122,KS-1-19,7/26/19,19-Jul,154.1197,yes,yes,yes,no,none-low,no,24.4,10.21052632,1,2019
KS 123,KS-1-19,7/26/19,19-Jul,290.8738,yes,yes,yes,no,none-low,no,24.4,10.77586207,1,2019
KS 129,KS-3-19,7/26/19,19-Jul,173.656,minimal,no,no,no,medium-high,no,24.5,2.974358974,3,2019
KS 130,KS-3-19,7/26/19,19-Jul,21.707,minimal,no,no,no,medium-high,no,24.5,3.024390244,3,2019
KS 131,KS-3-19,7/26/19,19-Jul,136.7541,minimal,no,no,no,medium-high,no,24.5,3.109815355,3,2019
KS 166,KS-4-19,7/26/19,19-Jul,10.8535,no,no,no,no,none-low,yes,28.6,2.461538462,4,2019
KS 167,KS-4-19,7/26/19,19-Jul,175.8267,no,no,no,no,none-low,yes,28.6,2.525252525,4,2019
KS 168,KS-4-19,7/26/19,19-Jul,45.5847,no,no,no,no,none-low,yes,28.6,2.348336595,4,2019
TG 169,TG-4-19,7/29/19,19-Jul,444.9935,no,yes,yes,yes,none-low,no,32.6,9.891304348,4,2019
TG 170,TG-4-19,7/29/19,19-Jul,130.242,no,yes,yes,yes,none-low,no,32.6,10.11470282,4,2019
TG 171,TG-4-19,7/29/19,19-Jul,282.191,no,yes,yes,yes,none-low,no,32.6,8.4375,4,2019
TG 172,TG-5-19,7/29/19,19-Jul,195.363,yes,yes,yes,no,none-low,yes,32.6,12.66519824,5,2019
TG 173,TG-5-19,7/29/19,19-Jul,217.07,yes,yes,yes,no,none-low,yes,32.6,9.64360587,5,2019
TG 174,TG-5-19,7/29/19,19-Jul,208.3872,yes,yes,yes,no,none-low,yes,32.6,10.95890411,5,2019
TG 175,TG-6-19,7/29/19,19-Jul,345.1413,no,yes,yes,yes,medium-high,yes,32.4,14.33296582,6,2019
TG 176,TG-6-19,7/29/19,19-Jul,58.6089,no,yes,yes,yes,medium-high,yes,32.4,11.37123746,6,2019
TG 177,TG-6-19,7/29/19,19-Jul,269.1668,no,yes,yes,yes,medium-high,yes,32.4,15.56550952,6,2019
RN 178,RN-4-19,7/29/19,19-Jul,217.07,yes,no,no,no,none-low,no,34.7,4.004106776,4,2019
RN 179,RN-4-19,7/29/19,19-Jul,13.0242,yes,no,no,no,none-low,no,34.7,3.100775194,4,2019
RN 180,RN-4-19,7/29/19,19-Jul,23.8777,yes,no,no,no,none-low,no,34.7,2.204408818,4,2019
RN 181,RN-5-19,7/29/19,19-Jul,225.7528,no,yes,yes,yes,medium-high,no,34.7,12.48630887,5,2019
RN 182,RN-5-19,7/29/19,19-Jul,599.1132,no,yes,yes,yes,medium-high,no,34.7,8.088978766,5,2019
RN 183,RN-5-19,7/29/19,19-Jul,481.8954,no,yes,yes,yes,medium-high,no,34.7,19,5,2019
RN 184,RN-6-19,7/29/19,19-Jul,243.1184,no,yes,yes,yes,medium-high,no,38.6,22.27488152,6,2019
RN 185,RN-6-19,7/29/19,19-Jul,212.7286,no,yes,yes,yes,medium-high,no,38.6,18.68390129,6,2019
RN 186,RN-6-19,7/29/19,19-Jul,866.1093,no,yes,yes,yes,medium-high,no,38.6,10.37037037,6,2019
RN 53,RN-2-19,7/29/19,19-Jul,225.7528,minimal,yes,yes,no,none-low,yes,27.2,3.726708075,2,2019
RN 54,RN-2-19,7/29/19,19-Jul,93.3401,minimal,yes,yes,no,none-low,yes,27.2,2.510040161,2,2019
RN 55,RN-2-19,7/29/19,19-Jul,88.9987,minimal,yes,yes,no,none-low,yes,27.2,2.724520686,2,2019
BH 37,BH-1-19,7/19/19,19-Jul,93.3401,yes,yes,yes,yes,medium-high,no,23.3,4.554865424,1,2019
BH 38,BH-1-19,7/19/19,19-Jul,236.6063,yes,yes,yes,yes,medium-high,no,23.3,4.708290686,1,2019
BH 39,BH-1-19,7/19/19,19-Jul,108.535,yes,yes,yes,yes,medium-high,no,23.3,4.949494949,1,2019
BH 41,BH-2-19,7/19/19,19-Jul,82.4866,minimal,yes,yes,no,none-low,no,12,4.820512821,2,2019
BH 42,BH-2-19,7/19/19,19-Jul,245.2891,minimal,yes,yes,no,none-low,no,12,3.629032258,2,2019
BH 43,BH-2-19,7/19/19,19-Jul,410.2623,minimal,yes,yes,no,none-low,no,12,3.951367781,2,2019
BH 45,BH-3-19,7/19/19,19-Jul,253.9719,minimal,yes,yes,no,none-low,yes,14.4,7.180020812,3,2019
BH 46,BH-3-19,7/19/19,19-Jul,21.707,minimal,yes,yes,no,none-low,yes,14.4,6.612410987,3,2019
BH 47,BH-3-19,7/19/19,19-Jul,119.3885,minimal,yes,yes,no,none-low,yes,14.4,6.720977597,3,2019
BH 133,BH-4-19,7/19/19,19-Jul,91.1694,yes,yes,yes,yes,medium-high,no,23.2,2.349336057,4,2019
BH 134,BH-4-19,7/19/19,19-Jul,34.7312,yes,yes,yes,yes,medium-high,no,23.2,2.53411306,4,2019
BH 135,BH-4-19,7/19/19,19-Jul,119.3885,yes,yes,yes,yes,medium-high,no,23.2,2.459016393,4,2019
BH 37,BH-1-19,8/29/19,19-Sep,410.2623,yes,yes,yes,yes,medium-high,no,23.3,7.749469214,1,2019
BH 38,BH-1-19,8/29/19,19-Sep,314.7515,yes,yes,yes,yes,medium-high,no,23.3,4.963805584,1,2019
BH 39,BH-1-19,8/29/19,19-Sep,271.3375,yes,yes,yes,yes,medium-high,no,23.3,10.41009464,1,2019
BH 41,BH-2-19,8/29/19,19-Sep,177.9974,minimal,yes,yes,no,none-low,no,12,18.21266968,2,2019
BH 42,BH-2-19,8/29/19,19-Sep,297.3859,minimal,yes,yes,no,none-low,no,12,13.71055495,2,2019
BH 43,BH-2-19,8/29/19,19-Sep,52.0968,minimal,yes,yes,no,none-low,no,12,18.18181818,2,2019
BH 45,BH-3-19,8/29/19,19-Sep,336.4585,minimal,yes,yes,no,none-low,yes,14.4,12.56599789,3,2019
BH 46,BH-3-19,8/29/19,19-Sep,638.1858,minimal,yes,yes,no,none-low,yes,14.4,10.57494867,3,2019
BH 47,BH-3-19,8/29/19,19-Sep,128.0713,minimal,yes,yes,no,none-low,yes,14.4,11.62303665,3,2019
BH 133,BH-4-19,8/29/19,19-Sep,481.8954,yes,yes,yes,yes,medium-high,no,23.2,8.004268943,4,2019
BH 134,BH-4-19,8/29/19,19-Sep,258.3133,yes,yes,yes,yes,medium-high,no,23.2,11.46637266,4,2019
BH 135,BH-4-19,8/29/19,19-Sep,121.5592,yes,yes,yes,yes,medium-high,no,23.2,12.18220339,4,2019
JA 109,JA-1-19,9/4/19,19-Sep,156.2904,no,no,no,no,medium-high,no,8.4,2.760736196,1,2019
JA 110,JA-1-19,9/4/19,19-Sep,162.8025,no,no,no,no,medium-high,no,8.4,2.081268583,1,2019
JA 111,JA-1-19,9/4/19,19-Sep,52.0968,no,no,no,no,medium-high,no,8.4,2.247191011,1,2019
JA 113,JA-2-19,9/4/19,19-Sep,78.1452,yes,yes,yes,no,none-low,no,10.4,8.841463415,2,2019
JA 114,JA-2-19,9/4/19,19-Sep,169.3146,yes,yes,yes,no,none-low,no,10.4,5.38071066,2,2019
JA 115,JA-2-19,9/4/19,19-Sep,58.6089,yes,yes,yes,no,none-low,no,10.4,4.928131417,2,2019
JA 117,JA-3-19,9/4/19,19-Sep,73.8038,yes,no,yes,no,none-low,no,9.9,1.253616201,3,2019
JA 118,JA-3-19,9/4/19,19-Sep,23.8777,yes,no,yes,no,none-low,no,9.9,2.079395085,3,2019
JA 119,JA-3-19,9/4/19,19-Sep,10.8535,yes,no,yes,no,none-low,no,9.9,1.943634597,3,2019
JS 136,JS-1-19,9/3/19,19-Sep,69.4624,yes,no,yes,yes,none-low,yes,32.8,12.51396648,1,2019
JS 137,JS-1-19,9/3/19,19-Sep,193.1923,yes,no,yes,yes,none-low,yes,32.8,8.091286307,1,2019
JS 138,JS-1-19,9/3/19,19-Sep,13.0242,yes,no,yes,yes,none-low,yes,32.8,8.820512821,1,2019
JS 139,JS-2-19,9/3/19,19-Sep,19.5363,yes,no,yes,yes,none-low,yes,16.8,4.046242775,2,2019
JS 140,JS-2-19,9/3/19,19-Sep,0,yes,no,yes,yes,none-low,yes,16.8,2.610441767,2,2019
JS 141,JS-2-19,9/3/19,19-Sep,108.535,yes,no,yes,yes,none-low,yes,16.8,3.651115619,2,2019
JS 145,JS-3-19,9/3/19,19-Sep,60.7796,minimal,no,no,yes,none-low,yes,8.9,2.296650718,3,2019
JS 146,JS-3-19,9/3/19,19-Sep,32.5605,minimal,no,no,yes,none-low,yes,8.9,1.803607214,3,2019
JS 147,JS-3-19,9/3/19,19-Sep,10.8535,minimal,no,no,yes,none-low,yes,8.9,2.647657841,3,2019
TG 169,TG-4-19,9/9/19,19-Sep,256.1426,no,yes,yes,yes,none-low,no,32.6,15.43478261,4,2019
TG 170,TG-4-19,9/9/19,19-Sep,269.1668,no,yes,yes,yes,none-low,no,32.6,14.42841287,4,2019
TG 171,TG-4-19,9/9/19,19-Sep,195.363,no,yes,yes,yes,none-low,no,32.6,16.35565313,4,2019
TG 172,TG-5-19,9/9/19,19-Sep,145.4369,yes,yes,yes,no,none-low,yes,32.6,8.474576271,5,2019
TG 173,TG-5-19,9/9/19,19-Sep,184.5095,yes,yes,yes,no,none-low,yes,32.6,12.25806452,5,2019
TG 174,TG-5-19,9/9/19,19-Sep,156.2904,yes,yes,yes,no,none-low,yes,32.6,11.09936575,5,2019
TG 175,TG-6-19,9/9/19,19-Sep,373.3604,no,yes,yes,yes,medium-high,yes,32.4,18.68629672,6,2019
TG 176,TG-6-19,9/9/19,19-Sep,384.2139,no,yes,yes,yes,medium-high,yes,32.4,19.0529876,6,2019
TG 177,TG-6-19,9/9/19,19-Sep,134.5834,no,yes,yes,yes,medium-high,yes,32.4,15.50387597,6,2019
RN 178,RN-4-19,9/9/19,19-Sep,13.0242,yes,no,no,no,none-low,no,34.7,4.62962963,4,2019
RN 179,RN-4-19,9/9/19,19-Sep,134.5834,yes,no,no,no,none-low,no,34.7,4.137931034,4,2019
RN 180,RN-4-19,9/9/19,19-Sep,58.6089,yes,no,no,no,none-low,no,34.7,6.307222787,4,2019
RN 181,RN-5-19,9/9/19,19-Sep,553.5285,no,yes,yes,yes,medium-high,no,34.7,31.35802469,5,2019
RN 182,RN-5-19,9/9/19,19-Sep,384.2139,no,yes,yes,yes,medium-high,no,34.7,27.75665399,5,2019
RN 183,RN-5-19,9/9/19,19-Sep,484.0661,no,yes,yes,yes,medium-high,no,34.7,17.66055046,5,2019
RN 184,RN-6-19,9/9/19,19-Sep,177.9974,no,yes,yes,yes,medium-high,no,38.6,12.41830065,6,2019
RN 185,RN-6-19,9/9/19,19-Sep,212.7286,no,yes,yes,yes,medium-high,no,38.6,10.86956522,6,2019
RN 186,RN-6-19,9/9/19,19-Sep,345.1413,no,yes,yes,yes,medium-high,no,38.6,13.58695652,6,2019
RN 53,RN-2-19,9/9/19,19-Sep,314.7515,minimal,yes,yes,no,none-low,yes,27.2,6.934673367,2,2019
RN 54,RN-2-19,9/9/19,19-Sep,180.1681,minimal,yes,yes,no,none-low,yes,27.2,15.70155902,2,2019
RN 55,RN-2-19,9/9/19,19-Sep,47.7554,minimal,yes,yes,no,none-low,yes,27.2,7.995846314,2,2019
KK 148,KK-4-19,9/5/19,19-Sep,125.9006,minimal,yes,yes,yes,medium-high,yes,3.1,7.636738906,4,2019
KK 149,KK-4-19,9/5/19,19-Sep,347.312,minimal,yes,yes,yes,medium-high,yes,3.1,8.775731311,4,2019
KK 150,KK-4-19,9/5/19,19-Sep,49.9261,minimal,yes,yes,yes,medium-high,yes,3.1,6.976744186,4,2019
KK 151,KK-5-19,9/5/19,19-Sep,538.3336,no,yes,yes,yes,medium-high,yes,16.8,8.442211055,5,2019
KK 152,KK-5-19,9/5/19,19-Sep,297.3859,no,yes,yes,yes,medium-high,yes,16.8,8.625877633,5,2019
KK 153,KK-5-19,9/5/19,19-Sep,321.2636,no,yes,yes,yes,medium-high,yes,16.8,8.35978836,5,2019
KK 154,KK-6-19,9/5/19,19-Sep,282.191,no,yes,yes,yes,medium-high,yes,34.6,14.83516484,6,2019
KK 155,KK-6-19,9/5/19,19-Sep,353.8241,no,yes,yes,yes,medium-high,yes,34.6,10.71049841,6,2019
KK 156,KK-6-19,9/5/19,19-Sep,251.8012,no,yes,yes,yes,medium-high,yes,34.6,12.59338314,6,2019
KS 121,KS-1-19,9/6/19,19-Sep,0,yes,yes,yes,no,none-low,no,24.4,3.080082136,1,2019
KS 122,KS-1-19,9/6/19,19-Sep,-17.3656,yes,yes,yes,no,none-low,no,24.4,3.137651822,1,2019
KS 123,KS-1-19,9/6/19,19-Sep,88.9987,yes,yes,yes,no,none-low,no,24.4,14.7597254,1,2019
KS 129,KS-3-19,9/6/19,19-Sep,136.7541,minimal,no,no,no,medium-high,no,24.5,5.503634476,3,2019
KS 130,KS-3-19,9/6/19,19-Sep,-6.5121,minimal,no,no,no,medium-high,no,24.5,5.511022044,3,2019
KS 131,KS-3-19,9/6/19,19-Sep,54.2675,minimal,no,no,no,medium-high,no,24.5,4.679552391,3,2019
KS 166,KS-4-19,9/6/19,19-Sep,164.9732,no,no,no,no,none-low,yes,28.6,2.087475149,4,2019
KS 167,KS-4-19,9/6/19,19-Sep,134.5834,no,no,no,no,none-low,yes,28.6,1.553398058,4,2019
KS 168,KS-4-19,9/6/19,19-Sep,271.3375,no,no,no,no,none-low,yes,28.6,1.64410058,4,2019
BE 187,BE-3-19,9/11/19,19-Sep,36.9019,no,no,no,yes,none-low,no,30.2,3.935418769,3,2019
BE 188,BE-3-19,9/11/19,19-Sep,56.4382,no,no,no,yes,none-low,no,30.2,4.225352113,3,2019
BE 189,BE-3-19,9/11/19,19-Sep,199.7044,no,no,no,yes,none-low,no,30.2,3.862212944,3,2019
BE 190,BE-4-19,9/11/19,19-Sep,418.9451,no,yes,no,yes,none-low,no,28.1,17.7727784,4,2019
BE 191,BE-4-19,9/11/19,19-Sep,492.7489,no,yes,no,yes,none-low,no,28.1,14.86946652,4,2019
BE 192,BE-4-19,9/11/19,19-Sep,395.0674,no,yes,no,yes,none-low,no,28.1,18.14006889,4,2019
BS 193,BS-3-19,9/11/19,19-Sep,212.7286,no,yes,no,yes,medium-high,yes,34.1,6.808943089,3,2019
BS 194,BS-3-19,9/11/19,19-Sep,56.4382,no,yes,no,yes,medium-high,yes,34.1,8.958333333,3,2019
BS 195,BS-3-19,9/11/19,19-Sep,134.5834,no,yes,no,yes,medium-high,yes,34.1,12.12789416,3,2019
BS 196,BS-4-19,9/11/19,19-Sep,13.0242,no,yes,no,yes,medium-high,no,34.1,6.540084388,4,2019
BS 197,BS-4-19,9/11/19,19-Sep,21.707,no,yes,no,yes,medium-high,no,34.1,10.19736842,4,2019
BS 198,BS-4-19,9/11/19,19-Sep,180.1681,no,yes,no,yes,medium-high,no,34.1,11.86790506,4,2019
EE 199,EE-3-19,9/11/19,19-Sep,21.707,no,no,no,yes,none-low,no,30.2,3.983228512,3,2019
EE 200,EE-3-19,9/11/19,19-Sep,10.8535,no,no,no,yes,none-low,no,30.2,4.091816367,3,2019
EE 201,EE-3-19,9/11/19,19-Sep,82.4866,no,no,no,yes,none-low,no,30.2,4.623115578,3,2019
EE 202,EE-4-19,9/11/19,19-Sep,134.5834,no,yes,yes,yes,none-low,no,13.7,8.41025641,4,2019
EE 203,EE-4-19,9/11/19,19-Sep,91.1694,no,yes,yes,yes,none-low,no,13.7,10.46255507,4,2019
EE 204,EE-4-19,9/11/19,19-Sep,60.7796,no,yes,yes,yes,none-low,no,13.7,8.622502629,4,2019
GM 205,GM-1-19,9/11/19,19-Sep,97.6815,minimal,yes,yes,yes,none-low,yes,34.1,4.558680892,1,2019
GM 206,GM-1-19,9/11/19,19-Sep,80.3159,minimal,yes,yes,yes,none-low,yes,34.1,4.49657869,1,2019
GM 207,GM-1-19,9/11/19,19-Sep,32.5605,minimal,yes,yes,yes,none-low,yes,34.1,4.98474059,1,2019
GM 208,GM-2-19,9/11/19,19-Sep,147.6076,yes,no,yes,no,none-low,no,26.1,6.276150628,2,2019
GM 209,GM-2-19,9/11/19,19-Sep,149.7783,yes,no,yes,no,none-low,no,26.1,4.707112971,2,2019
GM 210,GM-2-19,9/11/19,19-Sep,145.4369,yes,no,yes,no,none-low,no,26.1,4.179408767,2,2019
GM 211,GM-3-19,9/11/19,19-Sep,102.0229,no,no,no,no,none-low,yes,30.2,3.853955375,3,2019
GM 212,GM-3-19,9/11/19,19-Sep,520.968,no,no,no,no,none-low,yes,30.2,4.663212435,3,2019
GM 213,GM-3-19,9/11/19,19-Sep,56.4382,no,no,no,no,none-low,yes,30.2,4.564315353,3,2019
GM 214,GM-4-19,9/11/19,19-Sep,60.7796,yes,no,no,no,none-low,yes,12,2.755102041,4,2019
GM 215,GM-4-19,9/11/19,19-Sep,73.8038,yes,no,no,no,none-low,yes,12,1.425661914,4,2019
GM 216,GM-4-19,9/11/19,19-Sep,-19.5363,yes,no,no,no,none-low,yes,12,1.614434948,4,2019
CK 157,CK-4-19,9/18/19,19-Sep,266.9961,minimal,yes,yes,yes,medium-high,no,38.6,12.90322581,4,2019
CK 158,CK-4-19,9/18/19,19-Sep,58.6089,minimal,yes,yes,yes,medium-high,no,38.6,17.11711712,4,2019
CK 159,CK-4-19,9/18/19,19-Sep,434.14,minimal,yes,yes,yes,medium-high,no,38.6,16.83615819,4,2019
CK 160,CK-5-19,9/18/19,19-Sep,258.3133,minimal,yes,yes,yes,medium-high,no,42.6,17.59465479,5,2019
CK 161,CK-5-19,9/18/19,19-Sep,431.9693,minimal,yes,yes,yes,medium-high,no,42.6,20.0234192,5,2019
CK 162,CK-5-19,9/18/19,19-Sep,123.7299,minimal,yes,yes,yes,medium-high,no,42.6,21.83770883,5,2019
CK 163,CK-6-19,9/18/19,19-Sep,134.5834,minimal,yes,yes,yes,medium-high,no,36.6,18.38407494,6,2019
CK 164,CK-6-19,9/18/19,19-Sep,86.828,minimal,yes,yes,yes,medium-high,no,36.6,25,6,2019
CK 165,CK-6-19,9/18/19,19-Sep,340.7999,minimal,yes,yes,yes,medium-high,no,36.6,23.22654462,6,2019
BH 37,BH-1-21,6/21/21,21-Jun,104.1936,minimal,yes,yes,no,none-low,yes,12.56,3.707627119,1,2021
BH 46,BH-1-21,6/21/21,21-Jun,54.2675,minimal,yes,yes,no,none-low,yes,12.56,8.387799564,1,2021
BH 151,BH-1-21,6/21/21,21-Jun,425.4572,minimal,yes,yes,no,none-low,yes,12.56,3.870292887,1,2021
BH 45,BH-2-21,6/21/21,21-Jun,586.089,minimal,yes,yes,yes,medium-high,yes,16.8,10.34482759,2,2021
BH 146,BH-2-21,6/21/21,21-Jun,355.9948,minimal,yes,yes,yes,medium-high,yes,16.8,10.61452514,2,2021
BH 147,BH-2-21,6/21/21,21-Jun,703.3068,minimal,yes,yes,yes,medium-high,yes,16.8,12.85097192,2,2021
BH 126,BH-3-21,6/21/21,21-Jun,371.1897,minimal,yes,yes,yes,medium-high,yes,19.48,14.31818182,3,2021
BH 191,BH-3-21,6/21/21,21-Jun,128.0713,minimal,yes,yes,yes,medium-high,yes,19.48,14.93582264,3,2021
BH 196,BH-3-21,6/21/21,21-Jun,306.0687,minimal,yes,yes,yes,medium-high,yes,19.48,12.98405467,3,2021
KS 16,KS-1-21,6/22/21,21-Jun,75.9745,no,yes,yes,no,medium-high,no,24.72,6.08974359,1,2021
KS 101,KS-1-21,6/22/21,21-Jun,134.5834,no,yes,yes,no,medium-high,no,24.72,6.196581197,1,2021
KS 215,KS-1-21,6/22/21,21-Jun,93.3401,no,yes,yes,no,medium-high,no,24.72,8.306010929,1,2021
RN 1,RN-2-21,6/22/21,21-Jun,364.6776,no,yes,yes,yes,medium-high,yes,33.72,16.76040495,2,2021
RN 18,RN-3-21,6/22/21,21-Jun,225.7528,no,yes,yes,yes,medium-high,yes,27.76,13.50114416,3,2021
RN 21,RN-2-21,6/22/21,21-Jun,199.7044,no,yes,yes,yes,medium-high,yes,33.72,16.04215457,2,2021
RN 24,RN-3-21,6/22/21,21-Jun,260.484,no,yes,yes,yes,medium-high,yes,27.76,10.05524862,3,2021
RN 192,RN-2-21,6/22/21,21-Jun,221.4114,no,yes,yes,yes,medium-high,yes,33.72,15.88785047,2,2021
RN 198,RN-3-21,6/22/21,21-Jun,299.5566,no,yes,yes,yes,medium-high,yes,27.76,16.04651163,3,2021
RN 202,RN-1-21,6/22/21,21-Jun,306.0687,no,yes,yes,yes,medium-high,no,31.88,17.08185053,1,2021
RN 204,RN-1-21,6/22/21,21-Jun,345.1413,no,yes,yes,yes,medium-high,no,31.88,13.89793702,1,2021
TG 55,TG-2-21,6/22/21,21-Jun,162.8025,no,yes,yes,yes,medium-high,yes,30.08,11.5990991,2,2021
TG 71,TG-3-21,6/22/21,21-Jun,249.6305,no,yes,yes,yes,medium-high,yes,32,13.85135135,3,2021
TG 186,TG-3-21,6/22/21,21-Jun,199.7044,no,yes,yes,yes,medium-high,yes,32,13.94009217,3,2021
TG 194,TG-1-21,6/22/21,21-Jun,334.2878,no,yes,yes,yes,medium-high,no,30.08,11.71270718,1,2021
TG 201,TG-1-21,6/22/21,21-Jun,65.121,no,yes,yes,yes,medium-high,no,30.08,13.02428256,1,2021
TG 203,TG-2-21,6/22/21,21-Jun,371.1897,no,yes,yes,yes,medium-high,yes,30.08,10.95132743,2,2021
TG 208,TG-2-21,6/22/21,21-Jun,141.0955,no,yes,yes,yes,medium-high,yes,30.08,11.20976693,2,2021
TG 211,TG-3-21,6/22/21,21-Jun,232.2649,no,yes,yes,yes,medium-high,yes,32,12.47216036,3,2021
TG 195,TG-1-21,6/22/21,21-Jun,123.7299,no,yes,yes,yes,medium-high,no,30.08,10.02227171,1,2021
RN 197,RN-1-21,6/22/21,21-Jun,269.1668,no,yes,yes,yes,medium-high,no,31.88,15.05016722,1,2021
BH 97,BH-4-21,6/21/21,21-Jun,193.1923,minimal,yes,yes,no,none-low,yes,29.68,9.945355191,4,2021
BH 54,BH-4-21,6/21/21,21-Jun,123.7299,minimal,yes,yes,no,none-low,yes,29.68,14.72320377,4,2021
BH 144,BH-4-21,6/21/21,21-Jun,82.4866,minimal,yes,yes,no,none-low,yes,29.68,12.60115607,4,2021
BE 14,BE-1-21,6/23/21,21-Jun,115.0471,no,yes,yes,yes,medium-high,no,34.8,19.28994083,1,2021
BE 102,BE-2-21,6/23/21,21-Jun,62.9503,no,no,no,yes,medium-high,no,34.8,11.0864745,2,2021
BE 143,BE-2-21,6/23/21,21-Jun,58.6089,no,no,no,yes,medium-high,no,34.8,11.2078346,2,2021
BE 166,BE-2-21,6/23/21,21-Jun,349.4827,no,no,no,yes,medium-high,no,34.8,17.196702,2,2021
BE 176,BE-1-21,6/23/21,21-Jun,247.4598,no,yes,yes,yes,medium-high,no,34.8,20.91656874,1,2021
BE 216,BE-1-21,6/23/21,21-Jun,193.1923,no,yes,yes,yes,medium-high,no,34.8,19.68680089,1,2021
BS 67,BS-2-21,6/23/21,21-Jun,173.656,no,no,no,yes,medium-high,yes,40.76,9.188034188,2,2021
BS 172,BS-1-21,6/23/21,21-Jun,17.3656,no,yes,no,yes,medium-high,yes,32.8,8.813928183,1,2021
BS 184,BS-1-21,6/23/21,21-Jun,41.2433,no,yes,no,yes,medium-high,yes,32.8,9.637305699,1,2021
BS 185,BS-2-21,6/23/21,21-Jun,10.8535,no,no,no,yes,medium-high,yes,40.76,9.554140127,2,2021
BS 205,BS-2-21,6/23/21,21-Jun,121.5592,no,no,no,yes,medium-high,yes,40.76,12.1040724,2,2021
BS 214,BS-1-21,6/23/21,21-Jun,123.7299,no,yes,no,yes,medium-high,yes,32.8,13.45733042,1,2021
CP 31,CP-2-21,6/24/21,21-Jun,123.7299,yes,no,no,no,none-low,no,33.72,12.85231116,2,2021
CP 32,CP-2-21,6/24/21,21-Jun,110.7057,yes,no,no,no,none-low,no,33.72,9.269356598,2,2021
CP 59,CP-1-21,6/24/21,21-Jun,191.0216,yes,no,no,no,none-low,no,37.56,14.07322654,1,2021
JB 130,JB-3-21,6/24/21,21-Jun,65.121,yes,no,no,no,none-low,yes,10.56,5.246589717,3,2021
JB 53,JB-2-21,6/24/21,21-Jun,39.0726,minimal,yes,no,no,none-low,yes,16.24,7.403433476,2,2021
JB 121,JB-2-21,6/24/21,21-Jun,30.3898,minimal,yes,no,no,none-low,yes,16.24,3.298969072,2,2021
JB 122,JB-3-21,6/24/21,21-Jun,2.1707,yes,no,no,no,none-low,yes,10.56,5.567226891,3,2021
JB 129,JB-1-21,6/24/21,21-Jun,119.3885,no,yes,no,yes,medium-high,yes,18.16,4.885654886,1,2021
JB 167,JB-2-21,6/24/21,21-Jun,6.5121,minimal,yes,no,no,none-low,yes,16.24,3.268641471,2,2021
JB 168,JB-1-21,6/24/21,21-Jun,,no,yes,no,yes,medium-high,yes,18.16,4.0625,1,2021
JB 179,JB-3-21,6/24/21,21-Jun,26.0484,yes,no,no,no,none-low,yes,10.56,5.462184874,3,2021
JB 180,JB-1-21,6/24/21,21-Jun,156.2904,no,yes,no,yes,medium-high,yes,18.16,5.696202532,1,2021
CP 29,CP-2-21,6/24/21,21-Jun,80.3159,yes,no,no,no,none-low,no,33.72,7.982740022,2,2021
CP 56,CP-1-21,6/24/21,21-Jun,41.2433,yes,no,no,no,none-low,no,37.56,9.935205184,1,2021
CP 58,CP-3-21,6/24/21,21-Jun,204.0458,yes,no,no,no,none-low,no,31.84,13.34056399,3,2021
CP 199,CP-3-21,6/24/21,21-Jun,227.9235,yes,no,no,no,none-low,no,31.84,13.3037694,3,2021
CP 149,CP-1-21,6/24/21,21-Jun,204.0458,yes,no,no,no,none-low,no,37.56,13.73873874,1,2021
CP 200,CP-3-21,6/24/21,21-Jun,84.6573,yes,no,no,no,none-low,no,31.84,11.86813187,3,2021
KS 189,KS-3-21,6/25/21,21-Jun,28.2191,no,no,no,no,none-low,yes,20.88,4.057017544,3,2021
KS 187,KS-3-21,6/25/21,21-Jun,34.7312,no,no,no,no,none-low,yes,20.88,4.460966543,3,2021
KS 193,KS-3-21,6/25/21,21-Jun,158.4611,no,no,no,no,none-low,yes,20.88,4.07960199,3,2021
KS 2,KS-2-21,6/25/21,21-Jun,123.7299,yes,yes,no,no,none-low,no,28.84,7.513227513,2,2021
